# id,x,y,z
308014,2,7,2
182920,3,7,2
737867,6,7,2
737818,2,7,3
655307,1,6,4
307875,3,5,2
421595,6,7,3
272183,3,4,3
202681,4,6,2
851057,3,7,3
229447,1,7,3
896203,7,7,6
132402,7,6,7
977737,3,5,0
761275,4,3,3
840650,6,6,4
881900,3,7,3
637456,4,7,2
459651,1,7,2
165880,4,6,3
308076,5,6,2
459526,2,7,5
927312,5,7,2
927393,2,7,3
835577,6,6,2
460150,3,6,2
560798,0,6,3
143339,0,7,7
881890,1,7,4
415666,7,7,2
844250,4,6,1
709413,0,6,4
165824,3,7,0
709605,4,7,0
556995,3,7,2
202651,3,6,2
175340,3,5,2
756415,3,6,3
143483,7,3,4
412055,5,7,2
148042,6,7,1
175333,2,5,0
881008,3,6,2
108947,7,7,6
958292,3,4,5
573666,0,7,5
849289,1,5,4
462367,7,7,4
352343,5,6,2
241782,2,6,3
132120,4,7,2
584997,6,7,5
694622,6,6,5
844323,4,4,1
168713,2,6,5
377121,1,7,3
983980,3,3,3
105677,1,6,2
737869,4,7,4
165630,3,7,0
268962,4,7,2
282067,3,7,2
173084,0,6,7
356649,6,7,3
147708,2,6,3
856739,6,6,4
464002,3,5,1
125998,1,7,0
460105,3,7,5
227733,4,7,3
173080,5,6,6
737750,2,7,2
878830,3,3,0
856805,6,6,3
749052,3,6,2
101840,5,7,4
927274,1,7,2
125897,7,7,0
447325,0,7,1
203429,3,6,4
417902,2,7,3
856744,2,7,2
940173,7,7,4
863021,4,7,4
377538,0,7,2
677893,1,7,1
202601,3,7,2
694529,3,7,4
983942,0,4,0
895907,2,6,7
203572,5,7,3
921309,7,7,2
147582,0,7,3
896404,4,7,3
166739,0,6,5
983840,3,5,2
415808,2,7,1
339390,3,5,1
147971,4,7,4
694655,2,6,0
983708,6,7,1
414985,3,6,4
852747,3,6,3
225531,3,7,3
940271,7,7,5
694686,3,7,1
132127,3,7,2
166763,4,5,3
533543,3,2,1
273545,7,7,2
203704,5,7,4
852828,3,6,3
885563,5,5,4
624784,4,7,1
794906,4,6,3
168775,5,5,1
967925,5,7,0
132145,3,7,1
296214,5,5,7
355126,7,7,3
377710,4,6,7
841252,7,7,3
881077,6,7,4
940163,3,7,0
345397,5,7,5
177835,6,7,2
409290,0,7,1
245000,7,2,7
468077,2,7,0
838538,3,7,4
475398,6,7,2
831623,3,6,3
186073,6,7,0
343472,3,5,0
415879,5,7,3
356644,0,7,2
849805,7,6,7
556986,4,6,3
736897,4,6,4
468131,4,7,2
894019,7,6,5
844159,4,7,3
694638,0,5,3
343344,4,7,7
583171,0,6,7
583146,0,6,5
844234,4,6,3
756483,3,7,2
163881,5,6,5
245031,7,1,5
447338,2,7,3
272171,3,4,1
199317,0,6,2
552430,3,7,2
187225,7,3,0
977732,2,6,2
896201,1,7,2
173310,4,6,4
351287,6,7,1
165721,2,7,1
394652,4,7,1
123458,3,7,2
175316,4,6,1
977625,5,5,2
391170,7,6,7
983752,0,6,5
249538,0,6,6
414893,2,6,4
343496,1,6,2
193455,3,7,2
655190,3,7,3
241787,4,6,4
841255,4,6,2
293704,4,4,2
567697,1,3,0
642603,7,4,7
177817,2,6,3
881842,3,7,4
541514,3,6,6
187081,3,1,0
147883,3,7,2
143111,4,7,2
601282,3,7,3
227703,4,7,1
701550,0,6,3
103254,1,7,0
123446,4,7,3
849365,2,4,4
163854,2,6,6
686883,4,7,3
165711,2,7,4
686781,3,7,3
225499,2,7,4
147785,4,7,3
573564,2,2,0
849188,4,5,2
282059,6,7,1
847532,0,6,6
573621,3,4,3
173919,3,5,2
475493,2,6,3
804779,4,6,2
533530,3,3,0
339387,0,4,0
136510,0,7,2
967987,3,7,3
199289,4,7,0
264559,7,6,7
637422,5,6,3
557962,2,6,4
968008,3,6,4
468155,2,5,2
584967,3,6,2
293687,3,5,0
578370,5,5,3
699883,5,7,2
225620,4,7,2
333401,3,6,2
415671,3,6,4
831417,4,7,3
238452,4,6,2
212141,1,7,0
203479,4,7,3
801291,3,7,3
260295,0,5,7
694594,3,6,2
636603,2,6,3
378653,3,7,3
966508,6,3,4
968044,1,6,1
173899,3,7,4
603831,3,6,0
939609,3,6,5
967891,0,7,4
143349,3,7,2
506660,5,5,1
881005,3,7,5
740492,2,6,2
709587,3,7,1
147767,3,7,4
141628,3,6,6
415801,4,5,2
157208,2,7,1
103268,0,7,1
308100,3,7,2
187034,7,3,4
523820,0,0,0
560972,4,7,7
167632,4,3,0
561010,0,4,3
896644,0,7,2
600497,4,5,4
163848,2,6,5
924319,0,7,2
164795,7,3,7
686734,3,6,4
896237,3,5,2
754829,3,3,5
414935,5,6,2
560360,4,7,1
463774,3,4,1
165868,1,6,4
446169,0,7,3
193358,4,5,3
108866,2,7,2
720457,5,3,0
847741,7,6,7
709541,4,7,2
187200,7,4,2
116844,3,5,4
701698,0,7,1
475349,7,7,4
319930,5,7,7
356760,1,6,3
766666,4,4,1
351322,4,6,4
203659,2,6,4
199285,4,6,3
714639,3,6,0
238460,3,6,4
177701,4,3,6
655260,0,6,1
168724,0,6,0
579234,0,7,1
136599,0,6,5
459485,2,6,4
757270,3,7,2
193390,6,7,3
164732,5,7,4
569008,3,5,4
532933,0,6,0
343486,6,5,0
103034,5,7,1
225622,4,7,2
136565,1,6,3
166818,1,5,7
953881,0,7,5
313022,1,7,4
428750,6,4,4
628523,5,6,5
165962,4,6,3
173266,7,6,4
103203,3,6,3
766696,3,4,0
701706,1,5,0
560883,4,4,1
307920,3,6,3
609387,3,6,3
212113,7,5,4
927482,2,7,5
165396,7,6,2
583147,0,6,5
962766,7,5,0
787039,2,7,5
175057,4,0,0
103216,1,7,4
267800,6,5,5
852713,0,7,7
422109,2,6,2
852808,2,5,5
157179,7,7,0
845604,3,6,2
647910,7,4,0
333396,3,7,3
710085,4,6,2
615090,6,7,3
835663,7,7,2
688402,4,7,2
981462,4,7,3
307669,0,7,2
956515,7,7,5
351235,5,7,5
794829,3,7,2
586597,7,6,1
699943,3,7,1
878790,7,4,7
655263,3,6,4
642609,5,6,7
481211,5,6,1
894010,7,3,6
709365,0,4,6
953890,5,6,2
173323,6,6,5
130071,4,6,3
447535,2,6,4
856748,6,7,3
481272,3,6,5
229498,1,7,2
966511,2,7,2
541582,7,6,5
125924,2,5,3
885418,3,4,2
927407,4,7,4
468099,2,6,2
881851,3,7,3
447468,2,6,4
141590,5,4,0
481186,3,6,4
220230,1,7,5
628525,2,0,1
415776,5,6,7
586669,3,4,3
108973,5,6,5
844319,5,3,3
356550,7,7,4
714739,1,7,2
223845,4,6,3
899906,4,7,1
475319,4,7,2
737806,1,6,4
132370,6,6,5
579165,7,7,2
268904,0,6,6
229439,0,6,0
465931,2,7,1
591744,4,7,5
757295,5,7,2
175364,2,4,4
481349,2,7,1
481100,4,7,1
847839,7,4,4
940286,7,3,7
141607,6,2,0
367282,7,5,6
412063,4,6,2
296203,7,6,7
694660,7,7,0
409436,5,6,6
165918,2,7,3
422112,2,7,4
593078,2,6,6
394680,4,6,4
186081,7,0,4
881798,1,7,3
319650,4,7,3
186366,5,2,1
123373,5,7,2
862387,3,5,5
584942,0,7,6
694374,6,5,7
202641,3,6,1
567733,3,3,3
459583,0,7,1
709619,2,7,2
307814,0,7,1
647847,3,6,5
422151,0,5,5
504323,5,7,6
835571,0,6,6
714254,1,7,4
475429,0,7,6
377567,1,6,3
977626,4,6,3
223760,2,7,3
852641,7,5,7
345367,4,7,5
351307,2,5,4
983568,5,7,1
412081,3,6,3
296178,7,7,5
108863,3,7,4
165395,5,7,2
500774,2,4,4
787047,7,7,2
856757,2,6,0
740524,0,6,2
698266,4,5,0
977686,4,5,2
409293,3,6,1
585812,3,7,3
573683,0,7,4
446131,2,6,4
203395,4,7,5
940149,7,7,5
511079,0,6,5
377622,3,6,3
853358,2,6,1
296200,7,7,6
688524,3,7,3
688567,4,6,4
533569,5,2,3
694689,7,6,7
701556,7,5,3
637322,4,6,3
940201,7,7,3
143393,5,6,3
586731,3,5,3
136514,2,6,3
624787,3,7,2
228460,1,7,2
141370,0,6,2
175337,0,7,2
193440,6,7,5
670691,4,6,1
356709,5,5,4
628505,2,2,2
475485,3,6,3
348129,3,7,3
187182,6,3,0
421613,5,7,0
890610,7,7,2
794731,4,6,3
123471,2,7,3
414856,3,2,0
202564,7,6,3
506658,0,5,2
736980,3,6,3
701626,3,6,0
806060,2,7,1
229440,4,7,4
647828,5,7,2
468212,4,7,3
573716,1,4,1
141314,1,7,1
280592,1,5,1
936240,4,7,3
966516,1,7,2
569022,3,7,2
460138,3,7,2
475397,6,7,2
447551,3,7,5
468118,3,7,4
143439,4,5,7
500761,0,7,5
296183,6,3,6
280517,3,5,2
794825,3,6,3
552345,4,7,3
801335,4,7,3
229479,4,6,3
175360,7,6,5
116823,4,6,5
203525,5,6,4
539171,1,6,1
642677,6,4,6
462382,7,4,2
688520,4,7,3
679889,0,3,3
428734,2,3,0
223652,1,7,1
701505,0,5,0
940305,0,6,3
709492,4,6,1
186346,3,2,2
699738,3,6,3
981485,4,7,4
560963,1,7,0
766659,1,5,4
246617,5,6,5
348114,3,7,2
199747,4,1,5
849366,3,3,1
414996,2,6,3
583115,0,6,6
468270,0,7,6
981517,4,7,2
264536,7,5,7
319654,3,7,3
377725,3,7,3
223834,2,7,3
307943,3,7,2
443205,5,7,2
446120,1,7,2
921387,7,3,5
193480,7,7,6
569013,4,7,7
166683,3,7,1
530646,2,7,3
367270,0,4,1
829762,3,6,2
586599,2,7,3
981454,2,7,1
229503,4,5,1
269025,4,7,3
126024,3,5,4
319714,2,7,3
601361,6,7,0
983594,7,5,0
447401,3,6,5
688489,3,7,2
720376,6,6,4
794751,4,7,2
475412,5,6,5
158922,2,6,4
983630,5,5,0
983983,0,4,1
223863,2,7,2
569021,7,5,6
560342,5,7,2
130082,4,7,2
378655,2,7,3
376606,3,6,4
307860,0,7,4
967933,0,6,2
345359,2,6,5
376685,4,7,3
468196,3,7,3
319703,3,7,3
164754,7,2,7
962690,6,5,0
709384,4,5,7
173087,0,5,6
103051,4,6,3
853346,3,7,0
123459,3,7,1
173388,5,6,3
849263,5,4,4
147736,2,7,2
367327,0,7,5
558039,1,6,2
968066,3,6,0
282075,0,7,2
147884,4,7,3
967388,3,6,5
927348,2,7,4
463789,3,4,2
896216,4,6,3
193432,5,6,2
976426,4,3,1
272245,6,4,0
227736,3,6,4
981521,2,7,2
694582,2,7,1
307738,5,5,0
125895,2,6,7
319912,3,6,2
924298,3,6,6
756434,6,7,2
447457,2,6,4
227659,2,7,3
319782,3,7,4
881067,3,7,0
125837,3,5,4
637351,4,6,3
394671,5,7,3
586829,3,7,2
940221,7,7,3
345324,4,7,3
272229,3,3,2
751055,4,7,3
698260,3,5,0
981550,0,7,4
394655,5,7,5
460163,3,7,4
377682,3,6,5
238474,1,7,3
967366,2,4,1
586726,4,7,2
852633,0,7,2
831383,2,7,5
415660,6,6,7
141346,1,5,2
893964,7,2,6
460083,7,5,7
534337,4,6,6
601395,4,7,2
356825,4,5,4
378673,2,7,2
896655,2,7,3
865128,3,2,1
223947,3,7,1
103341,1,7,2
940184,7,7,3
615057,0,6,2
395152,3,7,2
557006,3,6,3
199250,3,6,3
382080,4,7,3
319882,5,7,3
343280,4,6,0
165847,3,7,3
125993,2,5,3
378693,3,7,1
620000,4,6,6
143471,6,5,3
312984,1,6,1
756449,4,6,3
688607,3,7,3
849336,2,5,1
132119,1,6,1
351250,4,7,0
851036,4,6,2
852749,2,6,2
706370,3,6,4
220155,3,7,2
199762,3,5,4
203713,5,6,3
585049,2,7,2
831484,5,7,2
377572,3,6,2
173972,0,6,1
351334,5,7,5
148028,3,7,1
835653,1,6,0
465884,5,7,3
422147,0,7,2
143207,0,5,3
737755,0,6,3
615079,3,7,2
763069,7,7,2
924297,4,6,3
534300,4,7,4
737695,1,7,3
517151,3,7,3
847610,2,6,6
591735,4,7,2
307662,4,7,2
847559,0,6,6
720362,6,7,4
849840,2,7,4
831496,1,6,3
953916,2,5,4
202739,0,7,2
591768,1,6,5
307981,6,7,1
517143,2,6,4
591742,4,6,5
187028,5,3,2
428777,1,5,4
203360,4,7,4
561058,1,7,2
177723,3,7,4
927555,5,6,3
517137,2,7,4
881843,2,6,3
506359,3,7,3
165876,3,6,3
367287,3,6,4
220113,5,7,5
983912,1,4,2
699778,3,6,4
367343,2,6,3
468286,3,6,1
203478,3,6,4
193394,6,7,7
966492,7,7,4
892094,4,6,3
591574,0,5,4
751140,4,7,3
475021,3,6,4
593087,0,5,7
193458,2,6,2
966510,3,7,2
173177,0,7,4
831576,4,6,4
756500,2,6,2
865045,1,6,0
103305,2,6,2
382474,0,7,2
831537,6,6,4
428776,5,4,2
415020,5,7,2
983714,7,7,4
147689,3,6,2
852631,5,6,2
724080,4,7,4
343329,0,4,6
164723,7,3,6
720331,5,7,1
880929,6,6,3
203718,2,7,2
847786,5,5,3
467993,2,6,3
147813,5,6,3
849307,3,5,1
847832,6,4,6
203305,1,7,1
203683,3,7,3
865127,1,3,2
560965,4,5,3
157200,3,6,2
147709,4,6,2
187161,3,3,0
176438,7,7,6
804798,0,7,1
694560,4,7,3
709465,4,7,2
844334,5,4,4
481262,5,6,5
709611,2,7,3
609349,2,6,2
571332,6,7,4
377619,4,6,0
584963,6,7,4
532861,7,7,6
223726,4,6,3
143245,6,7,0
223753,2,5,5
761256,7,5,5
642715,0,4,6
202706,0,7,5
168735,0,7,0
143360,5,7,0
415936,3,6,3
699870,2,7,3
223619,5,5,2
765660,6,6,2
601268,3,6,4
863039,3,6,7
356645,0,6,4
766694,4,7,0
533602,4,2,2
892069,7,6,2
352414,4,6,2
203515,3,7,6
895944,3,6,3
756484,5,6,4
367302,5,6,4
927384,1,7,5
896207,4,6,2
463936,1,6,0
245005,7,6,6
881909,4,7,3
847855,7,4,3
983972,2,5,3
709501,2,6,3
981490,3,7,1
591698,4,6,5
751043,3,7,3
468254,0,6,1
165978,2,6,2
637389,1,7,4
272246,4,5,0
962743,2,7,0
165369,6,7,3
319665,3,7,3
709543,1,7,4
849320,3,4,1
880930,3,6,3
545955,7,7,4
609678,2,7,3
849194,0,5,4
123484,3,7,1
583144,0,6,7
847748,2,7,7
460115,3,7,2
327880,3,6,3
223888,4,5,3
409363,4,5,7
193506,3,7,5
967875,7,7,3
844103,0,2,2
165993,7,7,4
692246,2,6,3
968042,7,7,2
699975,1,6,4
168751,0,5,2
308022,3,7,1
352472,6,6,3
141316,7,4,0
343239,7,7,7
671744,7,3,7
983852,5,3,0
125941,6,7,4
844111,0,2,2
579157,4,7,2
560402,3,6,3
701650,2,5,1
296230,7,7,4
220245,6,7,4
345373,4,7,1
849236,4,3,2
168698,7,5,1
185999,3,7,2
356548,7,7,5
794893,5,6,3
523828,7,7,4
724131,4,7,4
367816,0,6,2
966514,1,7,3
447333,2,6,2
143489,0,7,0
268957,4,7,2
415676,0,7,0
268936,2,6,7
561045,1,6,2
892077,1,7,2
412060,3,7,1
186247,2,7,2
724099,3,7,3
173345,2,6,4
737632,5,7,5
173081,0,5,2
914157,7,6,7
914811,3,7,2
642691,7,5,6
132459,6,6,3
573684,3,3,2
511012,2,6,6
203372,5,6,3
447530,5,6,5
238734,2,7,3
475106,4,6,1
506376,1,7,0
173254,4,6,3
105762,4,7,2
475475,4,6,2
558003,5,7,2
409431,5,5,7
609342,4,6,3
123468,3,7,2
333454,2,5,3
967368,3,5,0
356658,7,7,6
583132,0,6,7
921290,6,5,7
927326,1,6,3
585010,3,6,2
737830,2,6,3
893947,7,7,4
378744,4,7,3
143436,6,5,2
936213,3,6,4
585955,4,6,3
103141,0,7,1
534377,5,7,4
123428,4,7,2
367334,5,6,1
143347,5,6,3
377648,2,7,3
710081,4,7,3
468170,6,7,1
552333,4,7,3
103133,5,7,0
686854,4,6,3
376735,3,7,2
670736,1,3,0
327963,2,6,3
841195,1,7,5
615069,3,7,3
273551,4,7,1
481137,4,7,0
624852,3,7,5
561074,3,5,2
141567,4,4,0
165974,1,7,4
585096,5,7,1
852793,3,6,6
917782,4,7,2
300915,4,7,5
203501,2,7,3
343235,0,6,3
499870,6,7,2
132358,7,5,7
591590,0,7,1
282083,4,6,4
282060,4,6,4
517222,4,7,3
679902,5,6,4
609345,4,7,2
376631,5,7,3
467976,6,7,1
134939,0,7,2
202683,2,6,0
173989,4,5,1
881920,4,7,3
165628,3,6,5
414894,3,6,3
637392,6,6,5
103353,7,7,3
720319,6,6,7
143352,6,7,0
694639,7,6,1
463896,7,4,7
481354,6,7,5
422116,5,7,2
203315,5,7,3
125894,1,5,7
671552,7,6,2
694603,4,7,2
428682,4,4,1
136612,5,6,5
267774,4,6,5
307636,6,2,3
469889,4,7,3
545974,5,7,1
671573,5,7,0
628535,5,5,4
461499,2,5,4
446200,4,6,2
182896,4,7,3
844092,4,6,4
940288,7,2,5
609577,5,6,3
356790,1,7,1
560780,4,5,6
701739,3,6,2
983634,2,5,5
132452,7,6,7
881817,3,7,3
412044,3,5,3
981448,1,7,3
422110,2,7,2
756395,1,6,3
475446,1,6,3
709656,2,7,1
186329,3,2,2
893923,7,7,3
749060,3,6,4
307872,2,6,7
272147,5,5,0
847793,6,5,5
468100,3,7,2
586589,0,7,2
203251,4,7,4
428690,5,2,0
176444,1,7,6
847631,1,6,6
560820,0,5,1
694356,7,4,3
601294,4,6,3
356590,7,7,2
421628,3,7,0
202563,2,7,6
421594,5,7,1
168760,0,5,0
147129,2,4,3
312954,7,7,4
927295,2,6,2
377156,4,6,4
147926,4,6,2
560388,6,7,3
463950,2,7,3
761207,4,1,3
202573,4,6,1
927532,3,7,3
147576,1,6,3
624813,3,7,2
927399,1,7,3
670692,7,4,2
343467,3,5,2
852711,6,6,7
463747,4,4,3
123492,4,7,3
307896,5,6,6
163901,3,6,5
105200,7,3,5
881932,4,7,2
143004,1,6,2
856778,6,6,0
177704,6,6,1
414888,3,7,3
356687,0,5,7
143176,3,5,2
628529,4,5,3
356720,3,5,2
853014,3,7,3
186205,4,7,4
143325,4,6,4
273568,0,3,4
422160,6,7,0
193365,4,6,1
534316,6,6,6
282052,3,6,0
264515,7,6,6
356659,4,7,0
223790,2,6,4
462372,7,2,7
272294,1,4,0
893905,7,7,4
415716,4,6,2
202638,3,7,5
363043,7,5,6
467975,3,7,4
376614,3,6,3
956581,5,2,0
647783,4,7,0
199763,5,1,0
701691,4,7,1
468248,3,7,3
409361,2,7,2
647940,6,2,2
977539,5,6,3
983662,5,6,0
844172,4,3,3
885582,0,4,3
351217,2,7,4
165865,1,7,3
343218,7,7,5
928568,7,5,2
177713,3,6,3
586576,2,6,2
838511,7,6,6
173272,5,6,4
307764,2,4,7
754872,3,5,3
428704,1,4,3
585846,4,7,4
881803,2,7,3
272290,7,4,3
203216,2,7,4
701509,6,7,1
896231,2,7,1
391224,7,6,7
143179,4,6,4
714740,2,7,0
674982,3,7,2
615080,4,6,4
983690,0,7,3
132368,7,6,7
447421,3,7,4
533505,4,2,1
751046,3,7,3
694595,1,7,0
586770,3,7,2
468028,4,6,6
686703,5,7,3
699971,3,7,2
936260,5,7,2
229493,0,6,1
156718,7,7,5
534287,4,6,3
191902,1,6,3
103313,2,7,2
881043,3,7,3
383696,3,6,2
356846,6,7,0
585956,3,6,2
327871,5,6,2
412002,0,7,0
701753,4,5,6
847859,7,5,6
601309,3,6,3
475347,2,6,4
578426,5,7,7
202555,2,7,4
223814,2,6,2
293694,4,3,1
187020,2,2,0
141569,6,4,1
852840,0,7,2
148038,3,6,3
694517,7,7,0
643744,5,7,0
176420,3,7,3
642727,0,7,7
163842,3,6,6
624887,1,7,4
844219,5,3,3
377568,4,7,3
312972,0,6,3
212112,4,7,2
612916,1,7,5
983548,3,7,1
892159,7,6,3
642921,2,4,7
412030,5,7,1
637313,5,6,3
533603,7,4,5
123366,4,7,2
134133,4,6,4
688546,4,6,2
136574,2,6,2
967959,2,6,4
173191,1,7,4
101834,5,7,3
244759,7,5,6
173419,5,5,2
123367,4,7,2
506680,2,4,6
238433,4,7,4
890613,0,6,1
880947,2,7,6
636600,2,7,2
983885,6,5,1
333399,7,3,7
447537,5,6,5
468256,2,6,4
714645,3,7,6
894038,6,2,7
533577,7,2,5
409335,5,6,2
378590,3,7,2
143143,2,4,4
287851,2,7,0
203460,4,7,4
831542,4,7,5
245018,7,4,3
355060,0,7,1
844283,3,5,3
981438,3,7,2
724086,3,7,4
272146,2,7,2
351324,1,6,4
983878,2,4,0
895945,0,4,2
642910,2,5,5
446255,1,6,5
203313,3,7,4
670712,3,3,1
686884,3,6,3
280597,3,6,2
977598,5,5,3
831543,3,6,3
412059,1,7,2
378757,3,7,3
147947,1,7,4
709621,2,7,6
203580,5,7,3
558060,3,7,2
168787,0,6,1
345387,3,7,5
465896,3,7,4
132430,7,6,7
699741,2,6,2
896313,5,6,3
136588,3,6,3
238400,4,7,3
132113,0,6,2
132103,5,7,5
220289,3,7,1
165935,6,7,3
573648,1,5,1
446179,3,7,2
541502,7,6,5
166837,2,6,4
296179,7,3,5
166720,0,5,7
714222,2,6,2
924750,6,6,0
203443,2,7,2
474928,3,6,3
465937,3,7,2
962749,7,3,6
460118,4,7,1
220216,3,7,2
720455,6,6,4
637382,1,7,7
557947,3,7,2
584996,3,6,3
202665,4,6,2
203705,3,7,1
415963,3,6,0
586718,3,5,2
241783,4,7,3
709649,5,7,1
157189,3,7,0
936241,3,7,1
517190,5,6,5
983706,2,7,2
981571,2,7,0
672897,6,7,4
878835,4,2,2
851046,4,7,2
506682,5,5,5
356708,3,6,2
409432,3,7,6
560879,1,5,3
481318,0,6,6
132126,5,7,6
173256,1,6,1
394662,4,7,1
541492,1,6,6
296197,0,7,3
927549,3,6,5
319903,2,6,2
694350,3,5,7
229483,7,6,2
451283,3,6,2
143536,0,4,2
636602,4,7,3
352368,0,6,1
377613,4,6,3
125843,3,5,3
105655,3,7,0
881848,3,7,4
463986,5,7,3
585041,2,6,4
103156,1,7,2
567664,3,3,2
147675,4,6,2
849170,6,5,0
615026,3,7,3
112528,4,5,2
103253,1,7,4
348162,3,7,1
670679,4,3,0
166794,2,6,6
849301,6,6,0
686822,3,6,3
847552,1,6,6
557956,3,7,2
983844,2,6,6
583218,0,5,7
333472,3,6,1
377604,4,5,4
202691,2,7,0
709506,3,7,5
936212,5,7,4
103086,5,7,1
378664,3,7,2
701599,2,5,2
940185,7,7,3
567746,2,3,0
269040,3,7,2
356827,3,6,2
865106,1,3,3
754878,2,4,2
165730,3,6,4
132454,6,5,6
694693,2,7,5
720477,5,6,5
428775,1,2,5
737609,4,7,3
451290,3,7,4
533593,0,2,0
461485,5,5,2
103079,2,6,2
556993,2,6,2
962698,4,7,2
186054,3,6,3
280525,4,4,2
164774,7,5,7
307695,3,7,3
203558,3,7,3
103089,5,7,1
446253,0,6,2
579171,3,7,0
794738,2,7,3
173429,4,7,2
751052,3,7,3
533564,4,3,1
203262,5,7,4
164805,4,7,4
378694,4,7,2
865080,5,3,4
462391,7,7,4
166722,2,6,6
688535,3,7,3
352401,5,7,2
173495,6,6,1
165365,2,4,0
268911,0,6,7
983715,5,7,5
187077,0,3,2
694618,7,7,0
475036,3,6,4
829722,4,7,4
885513,1,3,4
186233,3,7,2
108879,7,7,2
694656,7,7,1
468101,4,7,4
220210,1,7,4
241768,4,7,2
238686,3,7,5
377557,3,6,3
351278,3,7,4
343429,5,6,3
193400,5,5,3
896380,1,7,7
740528,2,6,2
312965,2,6,2
956548,5,5,5
541532,7,7,0
238408,4,5,2
463790,4,7,6
558026,3,7,2
586646,3,7,1
740553,2,6,4
688511,5,7,4
751166,3,7,3
238481,3,5,4
885573,5,4,2
447359,5,7,5
686850,2,7,3
459537,0,7,2
936331,3,7,1
463851,7,4,5
688401,5,7,6
865100,2,2,4
244772,3,7,3
801352,4,7,3
475074,2,7,5
801020,7,7,6
962758,5,7,2
694415,7,4,7
356643,2,6,1
579169,1,7,2
534273,4,7,4
377550,4,7,0
534305,1,6,3
468014,1,6,3
968012,5,7,0
307892,6,7,0
601296,2,6,3
272281,4,4,2
447378,4,6,5
586837,0,6,1
927391,2,7,3
583156,0,6,6
461503,2,6,0
835600,6,7,1
467951,3,6,3
175079,7,7,4
343273,4,6,5
924368,4,6,3
561043,1,5,3
307988,3,6,3
475067,2,7,4
447566,3,7,5
157209,1,7,3
132384,6,5,6
927534,4,6,2
672852,3,7,4
754863,4,4,2
103243,5,6,2
709354,3,5,7
849344,4,4,2
670743,1,4,6
603862,2,6,1
707724,3,7,2
849778,7,5,5
187233,4,1,0
382007,4,7,3
530655,4,7,3
694386,7,5,6
699954,4,7,1
670674,1,7,6
156754,5,6,7
921370,7,4,7
845592,3,6,3
377714,4,7,6
348142,3,7,2
173391,6,5,3
244780,2,6,6
593091,1,5,5
186253,4,7,3
378660,4,7,4
852705,4,6,4
600502,5,5,2
382075,4,7,3
481132,4,7,1
173445,3,6,3
203666,1,6,4
245022,7,3,6
345313,4,7,2
394741,4,7,3
166828,3,7,3
103125,3,7,2
672844,3,6,4
415845,7,7,4
983873,3,5,4
272210,6,3,2
462359,7,7,5
166677,3,5,7
849314,2,5,1
194531,2,7,3
165616,1,7,2
914810,3,7,2
586857,2,7,1
977684,0,7,5
103200,3,6,3
156684,7,7,5
794845,5,7,4
187223,4,2,2
699926,4,6,2
143224,4,5,2
475020,4,7,3
225490,3,7,3
229434,0,7,3
339100,4,7,3
831438,2,6,3
446178,3,7,5
962659,5,5,2
272297,4,3,2
967934,4,7,1
655302,4,7,3
560366,3,7,3
228470,4,6,2
225758,3,7,1
187167,0,3,6
628510,5,2,3
132199,3,7,3
609655,5,7,2
895928,2,4,4
356580,7,6,3
165654,3,7,6
914824,1,7,2
517188,4,6,5
165392,7,3,6
272148,3,5,2
847573,0,6,7
356632,7,7,4
147593,3,7,2
725806,3,6,2
852912,2,6,5
312940,4,6,4
165387,7,4,7
307940,4,7,2
319653,5,7,3
268875,0,6,7
319865,2,6,4
260283,1,6,2
844309,4,4,3
143457,3,6,1
223637,7,7,4
203474,4,7,3
844274,3,3,3
885525,6,2,5
240155,2,7,2
173062,2,6,5
238465,5,7,0
896212,7,5,0
223628,4,7,4
481216,0,6,2
643761,2,6,2
465933,7,7,3
240104,2,7,4
227720,4,7,2
560919,5,5,3
451250,0,6,2
123475,4,7,3
147961,4,6,3
699750,4,7,2
573634,3,2,2
831547,6,7,2
481394,6,6,7
694408,7,4,6
844190,3,5,3
459542,2,7,3
699854,6,6,4
229511,2,5,4
585106,4,6,3
655161,3,7,4
223784,2,7,5
591589,0,5,7
351308,4,7,2
378555,2,6,4
296213,4,7,2
168721,0,7,0
983877,0,7,3
560364,5,7,1
447406,4,7,5
885552,6,3,3
268859,0,6,6
534292,6,3,2
143021,3,4,3
895948,7,4,2
845580,3,7,3
103290,2,7,2
591543,0,7,4
518390,4,6,6
936171,3,6,1
228881,5,7,5
378729,2,7,2
199270,4,7,2
573646,0,3,4
227657,3,6,3
506414,3,7,1
699798,1,6,4
164731,7,4,2
560279,3,7,3
517150,3,7,3
962705,7,5,1
351258,4,7,2
642781,7,3,6
856738,6,5,5
409296,3,6,1
615099,3,7,3
787041,1,6,7
377723,5,6,3
377645,2,7,0
177776,5,6,4
164726,7,3,6
260306,2,5,0
699965,2,6,2
352333,7,6,4
173362,2,7,3
143452,3,7,0
173483,2,6,1
856725,3,7,1
202724,0,7,2
378769,4,7,4
158940,1,7,4
381972,4,7,4
962748,2,6,4
168732,0,6,0
840365,3,7,3
391237,6,5,7
499871,2,7,4
103226,4,7,2
967888,5,7,2
672810,2,7,2
173987,6,4,2
409422,7,6,5
737008,5,6,3
273509,7,7,2
468068,3,6,2
583185,0,5,5
967410,6,6,0
694631,5,6,7
123474,2,7,2
125857,0,7,4
